Config; Grain; Iteration; Elapsed Time(ms);
Hypercube-bugfix;10;Iter 6; 11217.785821; 9563.192615; 581.772952; 1072.820254; 2286806; 2691338; 2472759; 2549097
Hypercube-bugfix;10;Iter 7; 10927.228658; 9609.12036; 526.29108; 791.817218; 2408335; 2658351; 2439184; 2494130
Hypercube-bugfix;10;Iter 8; 10310.397362; 9048.148072; 603.667601; 658.581689; 2476367; 2622166; 2410765; 2490702
Hypercube-bugfix;10;Iter 9; 11712.054612; 9396.508521; 464.153501; 1851.39259; 2503428; 2627161; 2484608; 2384803
Hypercube-bugfix;10;Iter 10; 10623.357613; 9414.94405; 398.834875; 809.578688; 2493476; 2625792; 2455768; 2424964
Hypercube-bugfix;10;Iter 11; 10512.535944; 9160.043822; 500.382143; 852.109979; 2494212; 2627328; 2471926; 2406534
Hypercube-bugfix;10;Iter 12; 11548.071457; 9140.422217; 1845.853629; 561.795611; 2562525; 2651046; 2298104; 2488325
Hypercube-bugfix;10;Iter 13; 11630.931628; 9689.221656; 1035.053793; 906.656179; 2597849; 2631860; 2344899; 2425392
Hypercube-bugfix;10;Iter 14; 10187.196251; 9202.304231; 419.488029; 565.403991; 2590890; 2624458; 2367264; 2417388
Hypercube-bugfix;10;Iter 15; 10995.117869; 9090.381422; 423.130614; 1481.605833; 2587157; 2624894; 2373970; 2413979
Hypercube-bugfix;10;Iter 16; 10496.58933; 9050.687855; 659.958902; 785.942573; 2575634; 2626317; 2409170; 2388879
Hypercube-bugfix;10;Iter 17; 10517.540401; 9223.835175; 454.021035; 839.684191; 2587278; 2615462; 2408611; 2388649
Hypercube-bugfix;10;Iter 18; 11087.389882; 9538.656771; 452.095874; 1096.637237; 2562401; 2629896; 2413373; 2394330
Hypercube-bugfix;10;Iter 19; 10412.111673; 9070.268073; 402.824871; 939.018729; 2574270; 2614175; 2408921; 2402634
Hypercube-bugfix;10;Iter 0; 17040.962956; 12836.858464; 2386.56756; 1817.536932; 2857390; 2326509; 2284785; 2531316
Hypercube-bugfix;10;Iter 1; 19194.726642; 15530.066746; 1373.758268; 2290.901628; 1691294; 3065587; 2486599; 2756520
Hypercube-bugfix;10;Iter 2; 14404.450003; 11997.51754; 1037.813161; 1369.119302; 1467224; 2852105; 2808819; 2871852
Hypercube-bugfix;10;Iter 3; 13848.757463; 11411.568111; 496.887132; 1940.30222; 1568678; 2721852; 2784433; 2925037
Hypercube-bugfix;10;Iter 4; 12329.919375; 10781.342095; 704.61988; 843.9574; 2159449; 2436434; 2557749; 2846368
Hypercube-bugfix;10;Iter 5; 11888.741647; 10691.176764; 569.836295; 627.728588; 2347520; 2402330; 2472952; 2777198
Hypercube-bugfix;10;Iter 6; 13575.229854; 10374.280827; 1402.048947; 1798.90008; 2501813; 2440993; 2376718; 2680476
Hypercube-bugfix;10;Iter 7; 11118.430507; 9978.045241; 457.73665; 682.648616; 2544593; 2429058; 2377153; 2649196
Hypercube-bugfix;10;Iter 8; 12571.174085; 10455.044368; 467.137581; 1648.992136; 2591645; 2381328; 2389366; 2637661
Hypercube-bugfix;10;Iter 9; 11182.764085; 10211.923679; 436.118185; 534.722221; 2609357; 2401142; 2416830; 2572671
Hypercube-bugfix;10;Iter 10; 11878.136184; 9884.389798; 390.434747; 1603.311639; 2669260; 2331656; 2426585; 2572499
Hypercube-bugfix;10;Iter 11; 11678.085125; 10016.870064; 416.117381; 1245.09768; 2672889; 2328809; 2443063; 2555239
Hypercube-bugfix;10;Iter 12; 11994.788064; 10069.787224; 560.629933; 1364.370907; 2681409; 2343945; 2411685; 2562961
Hypercube-bugfix;10;Iter 13; 11618.73442; 10007.661913; 442.165263; 1168.907244; 2668269; 2338342; 2406780; 2586609
Hypercube-bugfix;10;Iter 14; 11270.673688; 9827.45077; 857.477188; 585.74573; 2661905; 2363987; 2411653; 2562455
Hypercube-bugfix;10;Iter 15; 12358.862922; 9777.847193; 1052.728492; 1528.287237; 2723572; 2335626; 2261842; 2678960
Hypercube-bugfix;10;Iter 16; 11119.825339; 9998.598381; 467.619478; 653.60748; 2704004; 2358900; 2329616; 2607480
Hypercube-bugfix;10;Iter 17; 12309.348965; 10218.680463; 522.185688; 1568.482814; 2690977; 2353595; 2357981; 2597447
Hypercube-bugfix;10;Iter 18; 11028.552164; 9796.172576; 525.987378; 706.39221; 2685987; 2369979; 2358602; 2585432
Hypercube-bugfix;10;Iter 19; 11310.493567; 10142.559577; 439.911465; 728.022525; 2681896; 2370348; 2360658; 2587098
Hypercube-bugfix;20;Iter 0; 19611.159727; 13857.329991; 2658.257436; 3095.5723; 2803251; 2285102; 2264138; 2647509
Hypercube-bugfix;20;Iter 1; 17498.509731; 14770.356314; 1947.763752; 780.389665; 1845041; 2704400; 2615717; 2834842
Hypercube-bugfix;20;Iter 2; 14678.658704; 12853.602917; 526.579353; 1298.476434; 1596845; 2730961; 2693729; 2978465
Hypercube-bugfix;20;Iter 3; 11803.902053; 10336.331274; 504.582753; 962.988026; 1979392; 2583471; 2505443; 2931694
Hypercube-bugfix;20;Iter 4; 11499.093507; 10021.066103; 627.388188; 850.639216; 2269261; 2506716; 2400004; 2824019
Hypercube-bugfix;20;Iter 5; 11919.071754; 9850.102358; 1257.862637; 811.106759; 2408170; 2523617; 2280191; 2788022
Hypercube-bugfix;20;Iter 6; 10675.946544; 9614.004294; 417.604235; 644.338015; 2445312; 2505995; 2280355; 2768338
Hypercube-bugfix;20;Iter 7; 11676.526697; 9636.948614; 476.924281; 1562.653802; 2542469; 2503554; 2296625; 2657352
Hypercube-bugfix;20;Iter 8; 12077.565444; 10970.238634; 616.130782; 491.196028; 2579853; 2544481; 2343113; 2532553
Hypercube-bugfix;20;Iter 9; 11286.690724; 10156.049023; 494.600729; 636.040972; 2588089; 2571990; 2365225; 2474696
Hypercube-bugfix;20;Iter 10; 11267.067535; 10217.709821; 440.334785; 609.022929; 2617278; 2582064; 2382268; 2418390
Hypercube-bugfix;20;Iter 11; 10943.929522; 9858.876641; 464.280656; 620.772225; 2614491; 2588402; 2391835; 2405272
Hypercube-bugfix;20;Iter 12; 11922.325854; 10207.696791; 415.080219; 1299.548844; 2639940; 2552228; 2407978; 2399854
Hypercube-bugfix;20;Iter 13; 10896.109241; 9812.491961; 445.728498; 637.888782; 2640300; 2562826; 2411287; 2385587
Hypercube-bugfix;20;Iter 14; 13748.367972; 9870.772957; 1911.162975; 1966.43204; 2534851; 2489119; 2527986; 2448044
Hypercube-bugfix;20;Iter 15; 12213.192064; 11073.293979; 429.95631; 709.941775; 2566913; 2515339; 2501187; 2416561
Hypercube-bugfix;20;Iter 16; 12573.217643; 10229.648226; 472.658909; 1870.910508; 2577329; 2597761; 2487787; 2337123
Hypercube-bugfix;20;Iter 17; 11934.470531; 10678.693285; 454.889891; 800.887355; 2606400; 2596654; 2466150; 2330796
Hypercube-bugfix;20;Iter 18; 11815.152497; 10220.784252; 432.050961; 1162.317284; 2628226; 2582476; 2462026; 2327272
Hypercube-bugfix;20;Iter 19; 12902.367018; 10354.747301; 1951.891423; 595.728294; 2659140; 2518495; 2468200; 2354165
Hypercube-bugfix;20;Iter 0; 18168.928852; 12880.003926; 2675.756063; 2613.168863; 2881329; 2051583; 2292465; 2774623
Hypercube-bugfix;20;Iter 1; 19768.92417; 16006.384036; 2286.896564; 1475.64357; 1396819; 2840215; 2725416; 3037550
Hypercube-bugfix;20;Iter 2; 13134.532284; 11212.462581; 532.347077; 1389.722626; 1485452; 2798281; 2647585; 3068682
Hypercube-bugfix;20;Iter 3; 11445.007484; 10410.179275; 421.077342; 613.750867; 2101663; 2588859; 2348801; 2960677
Hypercube-bugfix;20;Iter 4; 12399.699877; 9932.070658; 1658.986125; 808.643094; 2197605; 2627187; 2400400; 2774808
Hypercube-bugfix;20;Iter 5; 12136.196454; 9668.835702; 1017.688079; 1449.672673; 2296198; 2630039; 2331816; 2741947
Hypercube-bugfix;20;Iter 6; 11022.544326; 9829.329611; 471.202314; 722.012401; 2343051; 2604439; 2314031; 2738479
Hypercube-bugfix;20;Iter 7; 11137.785936; 9536.138959; 576.269526; 1025.377451; 2360692; 2580421; 2319013; 2739874
Hypercube-bugfix;20;Iter 8; 11943.60937; 9732.717455; 1360.482411; 850.409504; 2398633; 2584574; 2255819; 2760974
Hypercube-bugfix;20;Iter 9; 10974.985095; 9657.606194; 598.853778; 718.525123; 2397447; 2571144; 2281944; 2749465
Hypercube-bugfix;20;Iter 10; 10638.397802; 9277.757093; 656.237956; 704.402753; 2387393; 2530528; 2288878; 2793201
Hypercube-bugfix;20;Iter 11; 11511.396206; 9698.857184; 745.324668; 1067.214354; 2406057; 2541592; 2284841; 2767510
Hypercube-bugfix;20;Iter 12; 11939.985697; 9897.113161; 421.039812; 1621.832724; 2413896; 2549050; 2261246; 2775808
Hypercube-bugfix;20;Iter 13; 11371.579326; 9732.930178; 461.909346; 1176.739802; 2415597; 2573258; 2285784; 2725361
Hypercube-bugfix;20;Iter 14; 10879.079976; 9357.318142; 394.081608; 1127.680226; 2429785; 2555965; 2293062; 2721188
Hypercube-bugfix;20;Iter 15; 10352.155643; 9417.215379; 403.395595; 531.544669; 2432295; 2548604; 2295999; 2723102
Hypercube-bugfix;20;Iter 16; 11202.678185; 9666.875622; 545.236365; 990.566198; 2441490; 2512289; 2327967; 2718254
Hypercube-bugfix;20;Iter 17; 10456.306931; 9479.107296; 381.739473; 595.460162; 2443845; 2525465; 2326026; 2704664
Hypercube-bugfix;20;Iter 18; 12539.269281; 10162.875075; 445.854044; 1930.540162; 2471122; 2471762; 2322623; 2734493
Hypercube-bugfix;20;Iter 19; 11078.476427; 9405.87078; 457.468529; 1215.137118; 2530892; 2401302; 2285466; 2782340
Hypercube-bugfix;20;Iter 0; 16933.315128; 12708.433591; 2059.2334; 2165.648137; 2842447; 2327064; 2384082; 2446407
Hypercube-bugfix;20;Iter 1; 17993.414911; 15674.518044; 1514.201365; 804.695502; 1569767; 2911668; 2897338; 2621227
Hypercube-bugfix;20;Iter 2; 14662.45046; 11847.935648; 1558.445572; 1256.06924; 1495380; 3100009; 2678879; 2725732
Hypercube-bugfix;20;Iter 3; 11500.963169; 10293.276467; 513.113516; 694.573186; 2007810; 2878799; 2407097; 2706294
Hypercube-bugfix;20;Iter 4; 12461.436902; 10035.065534; 1258.547374; 1167.823994; 2198201; 2843024; 2374842; 2583933
Hypercube-bugfix;20;Iter 5; 11674.805917; 9775.101943; 450.066651; 1449.637323; 2262197; 2801577; 2357142; 2579084
Hypercube-bugfix;20;Iter 6; 11396.223871; 10138.078255; 471.836011; 786.309605; 2296203; 2792672; 2365586; 2545539
Hypercube-bugfix;20;Iter 7; 11752.305689; 9884.265622; 1379.364565; 488.675502; 2338543; 2775971; 2377641; 2507845
Hypercube-bugfix;20;Iter 8; 11172.247148; 9823.191222; 760.384205; 588.671721; 2357738; 2766932; 2366282; 2509048
Hypercube-bugfix;20;Iter 9; 11395.057843; 10031.91946; 434.433227; 928.705156; 2372951; 2761013; 2361159; 2504877
Hypercube-bugfix;20;Iter 10; 11540.106608; 9928.436539; 560.994135; 1050.675934; 2379628; 2745754; 2348464; 2526154
Hypercube-bugfix;20;Iter 11; 10832.434242; 9561.590466; 432.741481; 838.102295; 2383503; 2762355; 2361708; 2492434
Hypercube-bugfix;20;Iter 12; 11580.884664; 9764.278648; 509.895553; 1306.710463; 2397984; 2776103; 2361706; 2464207
Hypercube-bugfix;20;Iter 13; 11197.810239; 10247.531833; 457.429694; 492.848712; 2372157; 2772260; 2372167; 2483416
Hypercube-bugfix;20;Iter 14; 11132.413629; 9615.488811; 438.026669; 1078.898149; 2379363; 2761357; 2369273; 2490007
Hypercube-bugfix;20;Iter 15; 11830.726207; 9808.848725; 408.094048; 1613.783434; 2373982; 2763424; 2426938; 2435656
Hypercube-bugfix;20;Iter 16; 12559.902125; 10083.670611; 1362.809424; 1113.42209; 2406175; 2715742; 2435116; 2442967
Hypercube-bugfix;20;Iter 17; 13152.341046; 10249.674357; 381.709639; 2520.95705; 2440183; 2731450; 2475769; 2352598
Hypercube-bugfix;20;Iter 18; 11755.340632; 9793.288292; 856.527672; 1105.524668; 2459386; 2710376; 2462365; 2367873
Hypercube-bugfix;20;Iter 19; 11764.166801; 9852.813474; 490.604427; 1420.7489; 2465508; 2679637; 2402862; 2451993
Hypercube-bugfix;20;Iter 0; 17980.222711; 14062.053008; 1184.379663; 2733.79004; 2736559; 2511701; 2258748; 2492992
Hypercube-bugfix;20;Iter 1; 19099.167376; 15951.361036; 596.978469; 2550.827871; 1598675; 2628478; 2876843; 2896004
Hypercube-bugfix;20;Iter 2; 11815.019721; 10119.60991; 632.968877; 1062.440934; 2122493; 2448678; 2575570; 2853259
Hypercube-bugfix;20;Iter 3; 10940.465734; 9765.938978; 443.459836; 731.06692; 2329389; 2412975; 2480689; 2776947
Hypercube-bugfix;20;Iter 4; 12188.057371; 10348.287958; 497.398461; 1342.370952; 2449121; 2376377; 2454186; 2720316
Hypercube-bugfix;20;Iter 5; 11652.796883; 9226.394675; 1223.75695; 1202.645258; 2567892; 2350779; 2360895; 2720434
Hypercube-bugfix;20;Iter 6; 10691.003219; 9265.665709; 395.194981; 1030.142529; 2569817; 2386971; 2375517; 2667695
Hypercube-bugfix;20;Iter 7; 10631.513222; 9241.597895; 456.243257; 933.67207; 2580342; 2360671; 2405066; 2653921
Hypercube-bugfix;20;Iter 8; 12194.79896; 9509.198837; 623.626394; 2061.973729; 2620118; 2269249; 2449642; 2660991
Hypercube-bugfix;20;Iter 9; 11181.502907; 9579.993424; 398.379975; 1203.129508; 2605988; 2312115; 2449218; 2632679
Hypercube-bugfix;20;Iter 10; 11869.00213; 9574.640639; 447.742284; 1846.619207; 2603172; 2345893; 2395320; 2655615
Hypercube-bugfix;20;Iter 11; 11912.463624; 9893.79082; 405.168724; 1613.50408; 2609011; 2341221; 2419934; 2629834
Hypercube-bugfix;20;Iter 12; 10968.054577; 9506.270359; 459.33154; 1002.452678; 2597476; 2351788; 2403310; 2647426
Hypercube-bugfix;20;Iter 13; 11079.840962; 9469.35691; 936.973777; 673.510275; 2593758; 2373854; 2408907; 2623481
Hypercube-bugfix;20;Iter 14; 11096.266514; 9787.987346; 448.477192; 859.801976; 2550227; 2405995; 2436700; 2607078
Hypercube-bugfix;20;Iter 15; 10884.142288; 9545.891438; 466.565107; 871.685743; 2537677; 2398931; 2460553; 2602839
Hypercube-bugfix;20;Iter 16; 12636.939262; 9349.581276; 469.096337; 2818.261649; 2554984; 2310358; 2497230; 2637428
Hypercube-bugfix;20;Iter 17; 10726.82737; 9421.334751; 552.878477; 752.614142; 2587418; 2280429; 2496591; 2635562
Hypercube-bugfix;20;Iter 18; 10624.539882; 9166.191489; 424.892283; 1033.45611; 2592635; 2312955; 2493979; 2600431
Hypercube-bugfix;20;Iter 19; 12664.770162; 9250.128732; 1433.471124; 1981.170306; 2690535; 2163211; 2417491; 2728763
Hypercube-bugfix;20;Iter 0; 17251.574013; 13360.853415; 1463.205532; 2427.515066; 2749030; 2231364; 2443463; 2576143
Hypercube-bugfix;20;Iter 1; 18521.95869; 15381.439967; 1417.325121; 1723.193602; 1582201; 2590509; 2946538; 2880752
Hypercube-bugfix;20;Iter 2; 13224.355385; 11328.086089; 526.792808; 1369.476488; 1793895; 2562772; 2748947; 2894386
Hypercube-bugfix;20;Iter 3; 11794.021477; 10434.343764; 413.234807; 946.442906; 2036895; 2513591; 2621562; 2827952
Hypercube-bugfix;20;Iter 4; 11680.387985; 10005.22868; 1149.759998; 525.399307; 2086046; 2519849; 2604536; 2789569
Hypercube-bugfix;20;Iter 5; 10759.117334; 9566.726138; 415.928225; 776.462971; 2134993; 2518407; 2574470; 2772130
Hypercube-bugfix;20;Iter 6; 11456.891685; 9583.695682; 428.684886; 1444.511117; 2131470; 2520158; 2587753; 2760619
Hypercube-bugfix;20;Iter 7; 11490.74987; 9898.961345; 409.985871; 1181.802654; 2129374; 2534807; 2614748; 2721071
Hypercube-bugfix;20;Iter 8; 11913.436723; 10133.016288; 1135.854863; 644.565572; 2133228; 2528908; 2609606; 2728258
Hypercube-bugfix;20;Iter 9; 10785.293255; 9507.788867; 484.219043; 793.285345; 2158842; 2530792; 2596032; 2714334
Hypercube-bugfix;20;Iter 10; 11487.267496; 9414.239494; 530.226004; 1542.801998; 2181494; 2535645; 2643249; 2639612
Hypercube-bugfix;20;Iter 11; 11113.466019; 10052.336645; 524.223261; 536.906113; 2190677; 2542918; 2603761; 2662644
Hypercube-bugfix;20;Iter 12; 10795.14724; 9457.072598; 697.968769; 640.105873; 2191495; 2544338; 2594594; 2669573
Hypercube-bugfix;20;Iter 13; 11792.512114; 9351.169401; 972.607177; 1468.735536; 2205651; 2552761; 2619517; 2622071
Hypercube-bugfix;20;Iter 14; 11563.254489; 10075.546199; 400.040457; 1087.667833; 2250087; 2517468; 2608394; 2624051
Hypercube-bugfix;20;Iter 15; 12528.068072; 9943.151563; 1926.761359; 658.15515; 2333747; 2380936; 2629359; 2655958
Hypercube-bugfix;20;Iter 16; 11023.541349; 10020.928369; 447.982918; 554.630062; 2285969; 2438212; 2612525; 2663294
Hypercube-bugfix;20;Iter 17; 11510.651099; 9837.899663; 429.210774; 1243.540662; 2251411; 2484650; 2572395; 2691544
Hypercube-bugfix;20;Iter 18; 12534.783412; 9848.461305; 715.458849; 1970.863258; 2122516; 2518014; 2625655; 2733815
Hypercube-bugfix;20;Iter 19; 12168.067943; 9981.810067; 1109.756502; 1076.501374; 2192104; 2501911; 2634111; 2671874
Hypercube-bugfix;40;Iter 0; 18606.111713; 13179.536332; 2873.73149; 2552.843891; 2766701; 2351155; 2409011; 2473133
Hypercube-bugfix;40;Iter 1; 17404.549167; 15438.522573; 1257.592036; 708.434558; 1554937; 2732473; 2925927; 2786663
Hypercube-bugfix;40;Iter 2; 15720.682023; 12651.143904; 871.313621; 2198.224498; 1480705; 2927518; 2850715; 2741062
Hypercube-bugfix;40;Iter 3; 13363.298862; 11263.958611; 1252.950356; 846.389895; 2001448; 2702899; 2668340; 2627313
Hypercube-bugfix;40;Iter 4; 11266.661865; 10110.646751; 468.399083; 687.616031; 2350819; 2538985; 2513213; 2596983
Hypercube-bugfix;40;Iter 5; 12379.644908; 11042.111859; 384.168413; 953.364636; 2519363; 2495994; 2488052; 2496591
Hypercube-bugfix;40;Iter 6; 12218.153701; 9872.224037; 411.178378; 1934.751286; 2603353; 2477396; 2442712; 2476539
Hypercube-bugfix;40;Iter 7; 11372.994207; 10198.019537; 418.85011; 756.12456; 2643545; 2448831; 2438710; 2468914
Hypercube-bugfix;40;Iter 8; 12272.657379; 9923.787976; 459.860424; 1889.008979; 2680519; 2474437; 2468662; 2376382
Hypercube-bugfix;40;Iter 9; 11615.642905; 10009.7532; 695.630574; 910.259131; 2698174; 2468663; 2460094; 2373069
Hypercube-bugfix;40;Iter 10; 12489.654445; 10274.264123; 499.164893; 1716.225429; 2728590; 2455015; 2481167; 2335228
Hypercube-bugfix;40;Iter 11; 11151.461478; 10022.270655; 439.589466; 689.601357; 2721988; 2455092; 2460490; 2362430
Hypercube-bugfix;40;Iter 12; 10959.776266; 9372.196457; 407.54298; 1180.036829; 2792525; 2476110; 2471962; 2259403
Hypercube-bugfix;40;Iter 13; 12179.137341; 10656.656309; 521.315006; 1001.166026; 2759277; 2467459; 2478058; 2295206
Hypercube-bugfix;40;Iter 14; 13167.662336; 9721.596706; 2298.729802; 1147.335828; 2783019; 2500342; 2442055; 2274584
Hypercube-bugfix;40;Iter 15; 12057.755359; 10577.649953; 446.649318; 1033.456088; 2805832; 2491828; 2380031; 2322309
Hypercube-bugfix;40;Iter 16; 12402.08393; 9916.776411; 1136.859775; 1348.447744; 2798167; 2503850; 2339924; 2358059
Hypercube-bugfix;40;Iter 17; 12002.960098; 10107.973239; 586.30968; 1308.677179; 2817361; 2508236; 2370391; 2304012
Hypercube-bugfix;40;Iter 18; 12036.429529; 10439.717829; 400.46865; 1196.24305; 2806647; 2520352; 2360428; 2312573
Hypercube-bugfix;40;Iter 19; 12090.291517; 10314.582155; 506.765809; 1268.943553; 2825162; 2518572; 2347552; 2308714
Hypercube-bugfix;40;Iter 0; 17819.936539; 13086.028214; 1790.32537; 2943.582955; 2806578; 2537697; 2303073; 2352652
Hypercube-bugfix;40;Iter 1; 20266.654514; 15991.488132; 2493.218257; 1781.948125; 1744508; 2849640; 2731225; 2674627
Hypercube-bugfix;40;Iter 2; 15361.586633; 12933.672505; 539.412333; 1888.501795; 1431503; 2990889; 2878723; 2698885
Hypercube-bugfix;40;Iter 3; 12417.684808; 10630.076272; 620.810307; 1166.798229; 2082107; 2664444; 2584329; 2669120
Hypercube-bugfix;40;Iter 4; 12557.185701; 9601.546475; 736.862942; 2218.776284; 2351691; 2451853; 2543064; 2653392
Hypercube-bugfix;40;Iter 5; 12707.496698; 9900.04462; 787.897253; 2019.554825; 2463276; 2531212; 2402577; 2602935
Hypercube-bugfix;40;Iter 6; 11169.091504; 9513.020633; 476.393448; 1179.677423; 2507577; 2528752; 2411883; 2551788
Hypercube-bugfix;40;Iter 7; 11038.089697; 9706.449902; 448.407718; 883.232077; 2542845; 2519116; 2404040; 2533999
Hypercube-bugfix;40;Iter 8; 12230.377872; 10578.113713; 607.344204; 1044.919955; 2590148; 2452234; 2422069; 2535549
Hypercube-bugfix;40;Iter 9; 11641.809752; 9933.202914; 573.072897; 1135.533941; 2670827; 2360332; 2427339; 2541502
Hypercube-bugfix;40;Iter 10; 12149.251437; 10193.335915; 747.504634; 1208.410888; 2722322; 2343758; 2431430; 2502490
Hypercube-bugfix;40;Iter 11; 13464.500468; 10402.177648; 1386.96934; 1675.35348; 2790496; 2375066; 2492858; 2341580
Hypercube-bugfix;40;Iter 12; 11802.256027; 10166.237285; 697.135561; 938.883181; 2747095; 2366708; 2515639; 2370558
Hypercube-bugfix;40;Iter 13; 11307.973467; 9957.304481; 578.132809; 772.536177; 2746167; 2327583; 2506580; 2419670
Hypercube-bugfix;40;Iter 14; 11813.571539; 10083.576124; 398.397639; 1331.597776; 2750533; 2295290; 2502473; 2451704
Hypercube-bugfix;40;Iter 15; 12212.965177; 10003.314129; 725.318958; 1484.33209; 2747882; 2249892; 2527291; 2474935
Hypercube-bugfix;40;Iter 16; 12772.393756; 10488.535753; 505.605553; 1778.25245; 2759250; 2317544; 2543117; 2380089
Hypercube-bugfix;40;Iter 17; 11226.995253; 9937.269202; 664.660114; 625.065937; 2763663; 2292404; 2536906; 2407027
Hypercube-bugfix;40;Iter 18; 12101.798065; 9895.826121; 1247.637117; 958.334827; 2763200; 2284490; 2535038; 2417272
Hypercube-bugfix;40;Iter 19; 12317.084176; 10291.525228; 427.574401; 1597.984547; 2751718; 2300118; 2505408; 2442756
Hypercube-bugfix;40;Iter 0; 19671.546205; 14919.581624; 1679.369984; 3072.594597; 2735980; 2243838; 2503532; 2516650
Hypercube-bugfix;40;Iter 1; 16488.164841; 14918.147668; 898.224726; 671.792447; 1661308; 2678768; 2902235; 2757689
